# Transit/Walk scores require commercial API license - currently unavailable
# All transitScore and walkScore values have been cleared pending licensing
suburb,postcode,lga,latitude,longitude,irsd_score,irsd_decile,ier_score,ier_decile,ieo_score,ieo_decile,medianPrice,growth1yr,crimeRate,schoolRating,schoolCount,primarySchools,secondarySchools,primaryCommuteMinutes,secondaryCommuteMinutes,rentalYield,transitScore,walkScore,parksDensity,childcareCenters,shoppingCenters,cafesRestaurants,medicalCenters,bikeScore,category
Skye,3977,Frankston,-38.1175378,145.1968162,1049,8,1082,9,996,6,795500.0,1.14,306.42,90.0,21,14,5,46.0,49.0,,,,,,,,,,OUTER GROWTH
Sorrento,3943,Mornington Peninsula,-38.3477833,144.746696,1104,10,1119,10,1088,9,1750000.0,-16.67,187.39,60.0,0,0,0,84.0,12.0,,,,,,,,,,BAYSIDE
South Kingsville,3015,Hobsons Bay,-37.8310243,144.8695973,1051,8,1002,5,1107,9,1025000.0,-7.0,274.49,60.0,0,0,0,,,,,,,,,,,,INNER METRO
South Melbourne,3205,Port Phillip,-37.8343443,144.9559035,1029,6,931,2,1146,10,1580000.0,-4.0,519.82,60.0,0,0,0,,,,,,,,,,,,INNER METRO
South Morang,3752,Whittlesea,-37.6377485,145.082419,1051,8,1079,9,1008,6,691000.0,-3.0,231.53,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
South Yarra,3141,Stonnington,-37.838568,144.9914761,1103,10,961,3,1185,10,1875000.0,-14.77,417.37,60.0,0,0,0,33.0,82.0,,,,,,,,,,INNER METRO
Southbank,3006,Melbourne,-37.82384,144.9624973,1055,8,891,1,1154,10,1050000.0,5.2,457.97,60.0,0,0,0,33.0,85.0,,,,,,,,,,INNER METRO
Spotswood,3015,Hobsons Bay,-37.8298089,144.8863391,1066,8,1017,6,1124,10,1025000.0,-7.0,274.49,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Springvale,3171,Greater Dandenong,-37.9473307,145.1541397,845,1,914,2,937,3,905000.0,5.85,410.21,86.4,5,3,2,36.0,67.0,,,,,,,,,,OUTER GROWTH
Springvale South,3172,Greater Dandenong,-37.9709927,145.1485377,831,1,943,2,900,2,843000.0,2.8,410.21,91.8,5,5,0,37.0,59.0,,,,,,,,,,OUTER GROWTH
St Albans,3021,Brimbank,-37.7435941,144.8016402,1037,7,1071,9,992,6,595000.0,-1.0,344.52,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
St Kilda,3182,Port Phillip,-37.864,144.982,1066,9,941,2,1144,10,1550000.0,5.08,519.82,60.0,0,0,0,43.0,85.0,,,,,,,,,,BAYSIDE
St Kilda East,3183,Port Phillip,-37.8668061,145.0027144,1066,9,941,2,1144,10,1500000.0,-4.0,519.82,60.0,0,0,0,49.0,83.0,,,,,,,,,,INNER METRO
Strathmore,3041,Moonee Valley,-37.7342495,144.9187635,1089,10,1081,9,1088,9,1242000.0,0.0,316.22,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Strathmore Heights,3041,Moonee Valley,-37.7130105,144.8969949,994,5,989,5,994,6,727500.0,4.0,316.22,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Sunshine,3020,Brimbank,-37.7812629,144.8327296,931,2,924,2,985,5,765000.0,-8.0,344.52,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Sunshine North,3020,Brimbank,-37.7642525,144.8310751,865,1,927,2,932,3,712000.0,-10.0,344.52,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Sunshine West,3020,Brimbank,-37.7946685,144.818759,884,1,939,2,922,3,712000.0,-10.0,344.52,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Surrey Hills,3127,Boroondara,-37.8259381,145.0972417,1103,10,1085,9,1159,10,2300000.0,-2.25,241.83,60.0,0,0,0,16.0,79.0,,,,,,,,,,INNER METRO
Sydenham,3037,Brimbank,-37.7014845,144.7644401,983,4,995,5,966,5,741500.0,6.0,344.52,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Tarneit,3029,Wyndham,-37.8362006,144.6722205,1025,6,1052,8,1027,7,653500.0,1.0,213.85,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Taylor Lakes,3038,Brimbank,-37.6973477,144.7811982,972,4,1011,6,955,4,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Taylors Hill,3037,Melton,-37.7134968,144.7555173,1034,7,1079,9,1000,6,906500.0,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Tecoma,3160,Yarra Ranges,-37.9066054,145.3439874,1071,9,1069,9,1053,8,855000.0,1.42,131.08,60.0,0,0,0,36.0,77.0,,,,,,,,,,HILLS & RANGES
Templestowe,3106,Manningham,-37.7537669,145.1486206,1074,9,1094,10,1087,9,1630000.0,-2.98,147.03,60.0,0,0,0,10.0,82.0,3.0,,,,,,,,,OUTER GROWTH
Templestowe Lower,3107,Manningham,-37.7641408,145.1099967,1055,8,1058,8,1079,8,1327500.0,-4.84,147.03,60.0,0,0,0,8.0,82.0,3.0,,,,,,,,,OUTER GROWTH
The Basin,3154,Knox,-37.8554394,145.3154872,1056,8,1064,9,1008,6,867500.0,0.75,243.52,60.0,0,0,0,30.0,80.0,,,,,,,,,,HILLS & RANGES
Thomastown,3074,Whittlesea,-37.6837819,145.0107588,885,1,935,2,914,2,691000.0,-3.0,231.53,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Thornbury,3071,Darebin,-37.7600493,145.0080039,1048,7,974,4,1117,9,1382000.0,-5.0,430.37,60.0,0,0,0,,,2.9,,,,,,,,,INNER METRO
Three Bridges,3797,Yarra Ranges,-37.8453686,145.6855685,1075,9,1087,10,1068,7,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Toolangi,3777,Murrindindi,-37.5286609,145.5191965,1030,6,1040,8,983,5,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Toorak,3142,Stonnington,-37.8432402,145.0190242,1104,10,1035,7,1177,10,5225000.0,-14.34,417.37,60.0,0,0,0,38.0,78.0,,,,,,,,,,INNER METRO
Tottenham,3012,Maribyrnong,-37.8100003,144.8586828,1016,6,963,3,1078,8,,0.0,489.98,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Travancore,3032,Moonee Valley,-37.7792935,144.9363143,1005,6,937,3,1102,9,,0.0,316.22,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Truganina,3029,Wyndham,-37.8282806,144.7082568,1040,7,1072,9,1040,7,647000.0,-1.0,213.85,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Tullamarine,3043,Hume,-37.7044206,144.8786231,969,3,959,3,943,4,720000.0,-5.0,317.21,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Upper Ferntree Gully,3156,Knox,-37.8954903,145.3092363,1052,8,1046,8,1035,7,912500.0,7.04,0.0,60.0,0,0,0,31.0,77.0,3.8,,,,,,,,,HILLS & RANGES
Upwey,3158,Yarra Ranges,-37.9039829,145.3309395,1071,9,1069,9,1053,8,855250.0,-7.04,131.08,60.0,0,0,0,36.0,78.0,3.8,,,,,,,,,HILLS & RANGES
Vermont,3133,Whitehorse,-37.8359978,145.1954531,1063,8,1054,8,1084,8,1300000.0,4.0,235.08,60.0,0,0,0,17.0,68.0,2.8,,,,,,,,,OUTER GROWTH
Vermont South,3133,Whitehorse,-37.856512,145.1836152,1060,8,1073,9,1074,8,1477500.0,-3.21,235.08,60.0,0,0,0,19.0,68.0,2.8,,,,,,,,,OUTER GROWTH
Viewbank,3084,Banyule,-37.7397321,145.0915563,1066,9,1042,8,1081,8,1195000.0,-2.0,252.91,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Wandin East,3139,Yarra Ranges,-37.8163065,145.4584388,1070,9,1078,9,1068,7,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Wandin North,3139,Yarra Ranges,-37.7814219,145.4315015,1070,9,1082,9,1062,7,773000.0,-4.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Wantirna,3152,Knox,-37.8479567,145.2289289,1045,7,1055,8,1044,7,1150000.0,4.93,243.52,60.0,0,0,0,16.0,66.0,,,,,,,,,,OUTER GROWTH
Wantirna South,3152,Knox,-37.8769518,145.2329617,1046,7,1046,8,1043,7,1237000.0,-3.51,243.52,60.0,0,0,0,20.0,65.0,,,,,,,,,,OUTER GROWTH
Warburton,3799,Yarra Ranges,-37.7530064,145.6987403,1062,8,1069,9,1059,7,655000.0,3.97,73.44,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Warrandyte,3113,Manningham,-37.7386037,145.2148736,1107,10,1142,10,1100,9,1262000.0,-3.0,147.03,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Warrandyte South,3134,Manningham,-37.7611439,145.2523502,1090,9,1110,10,1073,8,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Waterways,3195,Kingston,-38.0159002,145.1298535,1080,9,1108,10,1054,8,1690000.0,6.0,253.59,91.0,2,1,1,,,,,,,,,,,,OUTER GROWTH
Watsonia,3087,Banyule,-37.7019248,145.0851764,1046,7,1019,7,1041,7,875500.0,-4.0,252.91,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Watsonia North,3087,Banyule,-37.7019248,145.0851764,1047,7,1028,7,1040,7,930000.0,4.0,252.91,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Werribee,3030,Wyndham,-37.8997197,144.6642029,1005,5,1001,5,1000,6,610000.0,0.0,213.85,60.0,0,0,0,33.0,,3.9,,,,,,,,,OUTER GROWTH
Werribee South,3030,Wyndham,-37.9446946,144.689209,1012,6,1027,7,1022,7,930000.0,6.0,213.85,60.0,0,0,0,38.0,,,,,,,,,,,OUTER GROWTH
West Footscray,3012,Maribyrnong,-37.8006709,144.8716645,1016,6,963,3,1078,8,915000.0,-5.0,489.98,60.0,0,0,0,12.0,,,,,,,,,,,INNER METRO
West Melbourne,3003,Melbourne,-37.8067802,144.9253974,1046,7,882,1,1150,10,1215000.0,-12.0,457.97,60.0,0,0,0,20.0,,,,,,,,,,,INNER METRO
Westmeadows,3049,Hume,-37.6707522,144.8896264,979,4,1001,5,953,4,727500.0,4.0,317.21,60.0,0,0,0,20.0,,,,,,,,,,,OUTER GROWTH
Wheelers Hill,3150,Monash,-37.9067871,145.1890123,1066,9,1076,9,1077,8,1450000.0,-2.03,288.06,60.0,0,0,0,21.0,65.0,,,,,,,,,,OUTER GROWTH
Whittlesea,3757,Whittlesea,-37.5141982,145.1147772,1031,6,1060,8,975,5,760000.0,3.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Williams Landing,3027,Wyndham,-37.8614859,144.7439497,1000,5,998,5,999,6,799500.0,1.0,213.85,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Williamstown,3016,Hobsons Bay,-37.8571449,144.8813738,1067,9,1040,8,1113,9,1580000.0,-4.0,274.49,60.0,0,0,0,,,,,,,,,,,,BAYSIDE
Williamstown North,3016,Hobsons Bay,-37.851972,144.8628571,1025,6,1003,6,1059,8,1275000.0,25.0,274.49,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Windsor,3181,Stonnington,-37.8544481,144.996985,1078,9,986,5,1125,9,1400000.0,-7.74,417.37,60.0,0,0,0,43.0,86.0,,,,,,,,,,INNER METRO
Wollert,3750,Whittlesea,-37.5891893,144.9942305,1002,5,1051,8,1012,6,705000.0,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Wonga Park,3115,Manningham,-37.7347069,145.2590707,1100,10,1140,10,1083,8,1265000.0,-11.0,147.03,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Woori Yallock,3139,,-37.7800363,145.5303459,1070,9,1082,9,1062,7,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Wyndham Vale,3024,Wyndham,-37.8892516,144.6213448,980,4,1004,6,993,6,580000.0,0.0,213.85,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Yallambie,3085,Banyule,-37.7222123,145.1037659,1066,9,1042,8,1081,8,942000.0,-8.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Yan Yean,3755,Whittlesea,-37.5474779,145.1486206,1050,8,1072,9,1011,6,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Yarra Glen,3775,Yarra Ranges,-37.6571292,145.3745877,1027,6,1038,8,982,5,900000.0,8.11,131.08,60.0,0,0,0,44.0,100.0,,,,,,,,,,HILLS & RANGES
Yarra Junction,3797,Yarra Ranges,-37.7815665,145.6141514,1070,9,1078,9,1068,7,749000.0,1.9,73.44,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Yarraville,3013,Maribyrnong,-37.819811,144.8813738,1077,9,1035,7,1115,9,1100000.0,-9.0,489.98,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Yering,3770,Yarra Ranges,-37.6952087,145.3460379,1041,7,1052,8,994,5,,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,HILLS & RANGES
Chadstone,3148,Monash,-37.8831621,145.0958766,1066,9,1076,9,1077,8,1450000.0,-2.03,288.06,60.0,0,0,0,21.0,65.0,,,,,,,,,,OUTER GROWTH
Clifton Springs,3222,Greater Geelong,-38.1478022,144.5699169,1082,9,983,4,1144,10,915000.0,-3.0,186.09,60.0,0,0,0,50.0,75.0,,,,,,,,,,OUTER GROWTH
Crib Point,3919,Mornington Peninsula,-38.3488408,145.2061518,1042,7,1042,8,1013,6,850000.0,2.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Dingley Village,3172,Kingston,-37.9709927,145.1485377,831,1,943,2,900,2,843000.0,2.8,410.21,91.8,5,5,0,37.0,59.0,,,,,,,,,,OUTER GROWTH
Eaglemont,3084,Banyule,-37.7634944,145.0694197,791,1,902,1,886,1,944000.0,-2.0,252.91,60.0,0,0,0,,,,,,,,,,,,INNER METRO
East Melbourne,3002,Melbourne,-37.818389,144.9894441,962,3,773,1,1143,10,1380000.0,-2.51,457.97,60.0,0,0,0,24.0,89.0,1.8,,,,,,,,,INNER METRO
Glen Iris,3146,Boroondara,-37.8584095,145.0758766,1097,10,1068,9,1156,10,2600000.0,-2.4,241.83,60.0,0,0,0,23.0,78.0,,,,,,,,,,INNER METRO
Hampton East,3188,Bayside,-37.9279439,145.0090242,1090,10,1093,10,1138,10,2425000.0,5.0,243.49,60.0,0,0,0,56.0,73.0,,,,,,,,,,BAYSIDE
Heatherton,3202,Kingston,-37.9654328,145.0970029,1043,7,999,5,1047,8,1117000.0,-3.1,253.59,91.0,2,1,1,41.0,55.0,,,,,,,,,,OUTER GROWTH
Heathmont,3135,Maroondah,-37.8359978,145.2454531,1063,8,1054,8,1084,8,1300000.0,4.0,235.08,60.0,0,0,0,17.0,68.0,,,,,,,,,,OUTER GROWTH
Hillside,3037,Melton,-37.6834968,144.7455173,1034,7,1079,9,1000,6,867000.0,0.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Hmas Cerberus,3920,Mornington Peninsula,-38.3687875,144.7712835,1023,6,1024,6,994,6,1375000.0,-8.33,187.39,60.0,0,0,0,80.0,7.0,,,,,,,,,,OUTER GROWTH
Houghton,3137,Maroondah,-37.7951151,145.2879338,1075,9,1078,9,1127,9,1122500.0,0.0,241.83,60.0,0,0,0,11.0,79.0,,,,,,,,,,HILLS & RANGES
MacLeod,3085,Banyule,-37.7219248,145.0751764,1046,7,1019,7,1041,7,875500.0,-4.0,252.91,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Merrifield,3060,Hume,-37.665113,144.955677,791,1,902,1,886,1,560000.0,-7.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Mildura,3500,Mildura,-34.185,142.1583333,950,3,950,3,950,3,375000.0,-1.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Montmorency,3094,Banyule,-37.7119248,145.1251764,1046,7,1019,7,1041,7,875500.0,-4.0,252.91,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Newport,3015,Hobsons Bay,-37.8410243,144.8795973,1051,8,1002,5,1107,9,1025000.0,-7.0,274.49,60.0,0,0,0,,,,,,,,,,,,BAYSIDE
Notting Hill,3168,Monash,-37.9074873,145.1458766,1067,9,1051,8,1097,9,1430000.0,-4.2,288.06,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Officer South,3809,Cardinia,-38.0775378,145.4168162,1049,8,1082,9,996,6,729900.0,0.0,306.42,90.0,21,14,5,46.0,49.0,,,,,,,,,,HILLS & RANGES
Park Orchards,3114,Manningham,-37.7680476,145.2179338,1047,7,1037,7,1061,8,1318000.0,-2.37,147.03,60.0,0,0,0,10.0,83.0,2.9,,,,,,,,,OUTER GROWTH
Rippleside,3215,Greater Geelong,-38.1378022,144.5599169,1082,9,983,4,1144,10,915000.0,-3.0,186.09,60.0,0,0,0,50.0,75.0,,,,,,,,,,OUTER GROWTH
